key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
map_add_entry_100_100,js,plain_spread,1,1.00,396.00,5.66,396.00,5.66,396.00,5.66,396.00,5.66
map_add_entry_100_100,native,parazoa,15,15.00,80.00,1.14,142.00,2.03,109.00,1.56,112.00,1.60
map_add_entry_100_100,native,pmap,12,12.00,113.00,1.61,168.00,2.40,136.33,1.95,136.00,1.94
map_add_entry_100_100,wasm32,parazoa,10,10.00,124.00,1.77,225.00,3.21,169.20,2.42,162.00,2.31
map_add_entry_100_100,wasm32,pmap,8,8.00,173.00,2.47,231.00,3.30,202.38,2.89,213.00,3.04
map_add_entry_10_100,js,_immutable.js,1,1.00,28.00,1.00,28.00,1.00,28.00,1.00,28.00,1.00
map_add_entry_10_100,js,immer_pojo,1,1.00,1950.00,69.64,1950.00,69.64,1950.00,69.64,1950.00,69.64
map_add_entry_10_100,js,plain_mutation,1,1.00,5.00,0.18,5.00,0.18,5.00,0.18,5.00,0.18
map_add_entry_10_100,js,plain_spread,1,1.00,43.00,1.54,43.00,1.54,43.00,1.54,43.00,1.54
map_add_entry_10_100,native,parazoa,197,197.00,49.00,1.75,99.00,3.54,53.02,1.89,52.00,1.86
map_add_entry_10_100,native,pmap,757,757.00,11.00,0.39,32.00,1.14,12.78,0.46,12.00,0.43
map_add_entry_10_100,wasm32,parazoa,128,128.00,72.00,2.57,128.00,4.57,75.03,2.68,74.00,2.64
map_add_entry_10_100,wasm32,pmap,378,378.00,21.00,0.75,118.00,4.21,23.98,0.86,22.00,0.79
map_add_entry_10_1000,js,_immutable.js,1,1.00,325.00,1.00,325.00,1.00,325.00,1.00,325.00,1.00
map_add_entry_10_1000,js,immer_pojo,1,1.00,24656.00,75.86,24656.00,75.86,24656.00,75.86,24656.00,75.86
map_add_entry_10_1000,js,plain_mutation,1,1.00,94.00,0.29,94.00,0.29,94.00,0.29,94.00,0.29
map_add_entry_10_1000,js,plain_spread,1,1.00,2263.00,6.96,2263.00,6.96,2263.00,6.96,2263.00,6.96
map_add_entry_10_1000,native,parazoa,20,20.00,532.00,1.64,782.00,2.41,590.85,1.82,570.00,1.75
map_add_entry_10_1000,native,pmap,76,76.00,117.00,0.36,161.00,0.50,128.43,0.40,124.00,0.38
map_add_entry_10_1000,wasm32,parazoa,11,11.00,949.00,2.92,1412.00,4.34,1111.00,3.42,1098.50,3.38
map_add_entry_10_1000,wasm32,pmap,41,41.00,213.00,0.66,394.00,1.21,229.88,0.71,215.50,0.66
map_add_entry_1_100,js,_immutable.js,1,1.00,26.00,1.00,26.00,1.00,26.00,1.00,26.00,1.00
map_add_entry_1_100,js,immer_pojo,1,1.00,1038.00,39.92,1038.00,39.92,1038.00,39.92,1038.00,39.92
map_add_entry_1_100,js,plain_mutation,1,1.00,11.00,0.42,11.00,0.42,11.00,0.42,11.00,0.42
map_add_entry_1_100,js,plain_spread,1,1.00,28.00,1.08,28.00,1.08,28.00,1.08,28.00,1.08
map_add_entry_1_100,native,parazoa,1341,1341.00,29.00,1.12,72.00,2.77,30.90,1.19,30.00,1.15
map_add_entry_1_100,native,pmap,3238,3238.00,8.00,0.31,39.00,1.50,9.78,0.38,9.00,0.35
map_add_entry_1_100,wasm32,parazoa,820,820.00,46.00,1.77,128.00,4.92,48.85,1.88,47.00,1.81
map_add_entry_1_100,wasm32,pmap,2027,2027.00,16.00,0.62,81.00,3.12,17.05,0.66,17.00,0.65
map_add_entry_1_1000,js,_immutable.js,1,1.00,290.00,1.00,290.00,1.00,290.00,1.00,290.00,1.00
map_add_entry_1_1000,js,immer_pojo,1,1.00,15356.00,52.95,15356.00,52.95,15356.00,52.95,15356.00,52.95
map_add_entry_1_1000,js,plain_mutation,1,1.00,75.00,0.26,75.00,0.26,75.00,0.26,75.00,0.26
map_add_entry_1_1000,js,plain_spread,1,1.00,843.00,2.91,843.00,2.91,843.00,2.91,843.00,2.91
map_add_entry_1_1000,native,parazoa,138,138.00,294.00,1.01,335.00,1.16,297.99,1.03,296.00,1.02
map_add_entry_1_1000,native,pmap,333,333.00,91.00,0.31,150.00,0.52,101.14,0.35,95.00,0.33
map_add_entry_1_1000,wasm32,parazoa,81,81.00,476.00,1.64,579.00,2.00,484.86,1.67,479.00,1.65
map_add_entry_1_1000,wasm32,pmap,178,178.00,170.00,0.59,376.00,1.30,196.18,0.68,174.00,0.60
map_add_entry_multiple_1000_10,js,_immutable.js,1,1.00,85.00,1.00,85.00,1.00,85.00,1.00,85.00,1.00
map_add_entry_multiple_1000_10,js,immer_pojo,1,1.00,108953.00,1281.80,108953.00,1281.80,108953.00,1281.80,108953.00,1281.80
map_add_entry_multiple_1000_10,js,plain_mutation,1,1.00,138.00,1.62,138.00,1.62,138.00,1.62,138.00,1.62
map_add_entry_multiple_1000_10,js,plain_spread,1,1.00,16046.00,188.78,16046.00,188.78,16046.00,188.78,16046.00,188.78
map_add_entry_multiple_1000_10,native,parazoa,11,11.00,63.00,0.74,98.00,1.15,72.45,0.85,68.50,0.81
map_add_entry_multiple_1000_10,native,pmap,9,9.00,84.00,0.99,146.00,1.72,97.56,1.15,92.00,1.08
map_add_entry_multiple_1000_10,wasm32,parazoa,8,8.00,87.00,1.02,97.00,1.14,92.75,1.09,94.00,1.11
map_add_entry_multiple_1000_10,wasm32,pmap,6,6.00,134.00,1.58,157.00,1.85,142.33,1.67,140.00,1.65
map_add_entry_multiple_100_10,js,_immutable.js,1,1.00,131.00,1.00,131.00,1.00,131.00,1.00,131.00,1.00
map_add_entry_multiple_100_10,js,immer_pojo,1,1.00,7647.00,58.37,7647.00,58.37,7647.00,58.37,7647.00,58.37
map_add_entry_multiple_100_10,js,plain_mutation,1,1.00,3.00,0.02,3.00,0.02,3.00,0.02,3.00,0.02
map_add_entry_multiple_100_10,js,plain_spread,1,1.00,2338.00,17.85,2338.00,17.85,2338.00,17.85,2338.00,17.85
map_add_entry_multiple_100_10,native,parazoa,147,147.00,35.00,0.27,82.00,0.63,38.65,0.30,37.00,0.28
map_add_entry_multiple_100_10,native,pmap,111,111.00,51.00,0.39,110.00,0.84,55.72,0.43,54.00,0.41
map_add_entry_multiple_100_10,wasm32,parazoa,95,95.00,53.00,0.40,80.00,0.61,55.05,0.42,54.00,0.41
map_add_entry_multiple_100_10,wasm32,pmap,73,73.00,74.00,0.56,163.00,1.24,79.86,0.61,77.00,0.59
map_add_entry_multiple_100_100,js,_immutable.js,1,1.00,344.00,1.00,344.00,1.00,344.00,1.00,344.00,1.00
map_add_entry_multiple_100_100,js,immer_pojo,1,1.00,69616.00,202.37,69616.00,202.37,69616.00,202.37,69616.00,202.37
map_add_entry_multiple_100_100,js,plain_mutation,1,1.00,23.00,0.07,23.00,0.07,23.00,0.07,23.00,0.07
map_add_entry_multiple_100_100,js,plain_spread,1,1.00,9252.00,26.90,9252.00,26.90,9252.00,26.90,9252.00,26.90
map_add_entry_multiple_100_100,native,parazoa,15,15.00,354.00,1.03,490.00,1.42,400.73,1.16,400.00,1.16
map_add_entry_multiple_100_100,native,pmap,12,12.00,512.00,1.49,621.00,1.81,553.08,1.61,542.00,1.58
map_add_entry_multiple_100_100,wasm32,parazoa,10,10.00,537.00,1.56,645.00,1.88,594.90,1.73,605.00,1.76
map_add_entry_multiple_100_100,wasm32,pmap,8,8.00,765.00,2.22,836.00,2.43,799.88,2.33,797.00,2.32
map_add_entry_multiple_10_100,js,_immutable.js,1,1.00,196.00,1.00,196.00,1.00,196.00,1.00,196.00,1.00
map_add_entry_multiple_10_100,js,immer_pojo,1,1.00,10776.00,54.98,10776.00,54.98,10776.00,54.98,10776.00,54.98
map_add_entry_multiple_10_100,js,plain_mutation,1,1.00,12.00,0.06,12.00,0.06,12.00,0.06,12.00,0.06
map_add_entry_multiple_10_100,js,plain_spread,1,1.00,965.00,4.92,965.00,4.92,965.00,4.92,965.00,4.92
map_add_entry_multiple_10_100,native,parazoa,131,131.00,271.00,1.38,388.00,1.98,283.05,1.44,279.00,1.42
map_add_entry_multiple_10_100,native,pmap,545,545.00,60.00,0.31,134.00,0.68,62.84,0.32,61.00,0.31
map_add_entry_multiple_10_100,wasm32,parazoa,87,87.00,380.00,1.94,486.00,2.48,392.95,2.00,386.00,1.97
map_add_entry_multiple_10_100,wasm32,pmap,267,267.00,112.00,0.57,237.00,1.21,125.62,0.64,115.00,0.59
map_add_entry_multiple_10_1000,js,_immutable.js,1,1.00,1310.00,1.00,1310.00,1.00,1310.00,1.00,1310.00,1.00
map_add_entry_multiple_10_1000,js,immer_pojo,1,1.00,123365.00,94.17,123365.00,94.17,123365.00,94.17,123365.00,94.17
map_add_entry_multiple_10_1000,js,plain_mutation,1,1.00,238.00,0.18,238.00,0.18,238.00,0.18,238.00,0.18
map_add_entry_multiple_10_1000,js,plain_spread,1,1.00,27180.00,20.75,27180.00,20.75,27180.00,20.75,27180.00,20.75
map_add_entry_multiple_10_1000,native,parazoa,13,13.00,2852.00,2.18,3493.00,2.67,2947.38,2.25,2897.00,2.21
map_add_entry_multiple_10_1000,native,pmap,55,55.00,596.00,0.45,1008.00,0.77,626.58,0.48,602.50,0.46
map_add_entry_multiple_10_1000,wasm32,parazoa,9,9.00,3932.00,3.00,4337.00,3.31,4152.00,3.17,4173.50,3.19
map_add_entry_multiple_10_1000,wasm32,pmap,30,30.00,1138.00,0.87,1314.00,1.00,1167.57,0.89,1146.00,0.87
map_add_entry_multiple_1_100,js,_immutable.js,1,1.00,112.00,1.00,112.00,1.00,112.00,1.00,112.00,1.00
map_add_entry_multiple_1_100,js,immer_pojo,1,1.00,6058.00,54.09,6058.00,54.09,6058.00,54.09,6058.00,54.09
map_add_entry_multiple_1_100,js,plain_mutation,1,1.00,10.00,0.09,10.00,0.09,10.00,0.09,10.00,0.09
map_add_entry_multiple_1_100,js,plain_spread,1,1.00,428.00,3.82,428.00,3.82,428.00,3.82,428.00,3.82
map_add_entry_multiple_1_100,native,parazoa,400,400.00,179.00,1.60,319.00,2.85,187.85,1.68,183.00,1.63
map_add_entry_multiple_1_100,native,pmap,1514,1514.00,42.00,0.38,97.00,0.87,45.15,0.40,44.00,0.39
map_add_entry_multiple_1_100,wasm32,parazoa,251,251.00,278.00,2.48,453.00,4.04,289.35,2.58,281.00,2.51
map_add_entry_multiple_1_100,wasm32,pmap,801,801.00,86.00,0.77,186.00,1.66,90.87,0.81,87.00,0.78
map_add_entry_multiple_1_1000,js,_immutable.js,1,1.00,1458.00,1.00,1458.00,1.00,1458.00,1.00,1458.00,1.00
map_add_entry_multiple_1_1000,js,immer_pojo,1,1.00,74160.00,50.86,74160.00,50.86,74160.00,50.86,74160.00,50.86
map_add_entry_multiple_1_1000,js,plain_mutation,1,1.00,174.00,0.12,174.00,0.12,174.00,0.12,174.00,0.12
map_add_entry_multiple_1_1000,js,plain_spread,1,1.00,30809.00,21.13,30809.00,21.13,30809.00,21.13,30809.00,21.13
map_add_entry_multiple_1_1000,native,parazoa,41,41.00,1804.00,1.24,2171.00,1.49,1881.29,1.29,1854.50,1.27
map_add_entry_multiple_1_1000,native,pmap,156,156.00,426.00,0.29,722.00,0.50,448.17,0.31,432.00,0.30
map_add_entry_multiple_1_1000,wasm32,parazoa,25,25.00,2814.00,1.93,3032.00,2.08,2886.80,1.98,2877.50,1.97
map_add_entry_multiple_1_1000,wasm32,pmap,79,79.00,884.00,0.61,1509.00,1.03,933.42,0.64,890.50,0.61
map_add_entry_multiple_batched_1000_10,js,_immutable.js,1,1.00,171.00,1.00,171.00,1.00,171.00,1.00,171.00,1.00
map_add_entry_multiple_batched_1000_10,js,immer_pojo,1,1.00,23865.00,139.56,23865.00,139.56,23865.00,139.56,23865.00,139.56
map_add_entry_multiple_batched_1000_10,js,plain_mutation,1,1.00,5.00,0.03,5.00,0.03,5.00,0.03,5.00,0.03
map_add_entry_multiple_batched_1000_10,js,plain_spread,1,1.00,8267.00,48.35,8267.00,48.35,8267.00,48.35,8267.00,48.35
map_add_entry_multiple_batched_100_10,js,_immutable.js,1,1.00,208.00,1.00,208.00,1.00,208.00,1.00,208.00,1.00
map_add_entry_multiple_batched_100_10,js,immer_pojo,1,1.00,1883.00,9.05,1883.00,9.05,1883.00,9.05,1883.00,9.05
map_add_entry_multiple_batched_100_10,js,plain_mutation,1,1.00,21.00,0.10,21.00,0.10,21.00,0.10,21.00,0.10
map_add_entry_multiple_batched_100_10,js,plain_spread,1,1.00,418.00,2.01,418.00,2.01,418.00,2.01,418.00,2.01
map_add_entry_multiple_batched_100_100,js,_immutable.js,1,1.00,189.00,1.00,189.00,1.00,189.00,1.00,189.00,1.00
map_add_entry_multiple_batched_100_100,js,immer_pojo,1,1.00,14833.00,78.48,14833.00,78.48,14833.00,78.48,14833.00,78.48
map_add_entry_multiple_batched_100_100,js,plain_mutation,1,1.00,35.00,0.19,35.00,0.19,35.00,0.19,35.00,0.19
map_add_entry_multiple_batched_100_100,js,plain_spread,1,1.00,6241.00,33.02,6241.00,33.02,6241.00,33.02,6241.00,33.02
map_add_entry_multiple_batched_10_100,js,_immutable.js,1,1.00,196.00,1.00,196.00,1.00,196.00,1.00,196.00,1.00
map_add_entry_multiple_batched_10_100,js,immer_pojo,1,1.00,2401.00,12.25,2401.00,12.25,2401.00,12.25,2401.00,12.25
map_add_entry_multiple_batched_10_100,js,plain_mutation,1,1.00,11.00,0.06,11.00,0.06,11.00,0.06,11.00,0.06
map_add_entry_multiple_batched_10_100,js,plain_spread,1,1.00,1010.00,5.15,1010.00,5.15,1010.00,5.15,1010.00,5.15
map_add_entry_multiple_batched_10_1000,js,_immutable.js,1,1.00,1492.00,1.00,1492.00,1.00,1492.00,1.00,1492.00,1.00
map_add_entry_multiple_batched_10_1000,js,immer_pojo,1,1.00,30860.00,20.68,30860.00,20.68,30860.00,20.68,30860.00,20.68
map_add_entry_multiple_batched_10_1000,js,plain_mutation,1,1.00,164.00,0.11,164.00,0.11,164.00,0.11,164.00,0.11
map_add_entry_multiple_batched_10_1000,js,plain_spread,1,1.00,6994.00,4.69,6994.00,4.69,6994.00,4.69,6994.00,4.69
map_add_entry_multiple_batched_1_100,js,_immutable.js,1,1.00,349.00,1.00,349.00,1.00,349.00,1.00,349.00,1.00
map_add_entry_multiple_batched_1_100,js,immer_pojo,1,1.00,1461.00,4.19,1461.00,4.19,1461.00,4.19,1461.00,4.19
map_add_entry_multiple_batched_1_100,js,plain_mutation,1,1.00,11.00,0.03,11.00,0.03,11.00,0.03,11.00,0.03
map_add_entry_multiple_batched_1_100,js,plain_spread,1,1.00,166.00,0.48,166.00,0.48,166.00,0.48,166.00,0.48
map_add_entry_multiple_batched_1_1000,js,_immutable.js,1,1.00,1244.00,1.00,1244.00,1.00,1244.00,1.00,1244.00,1.00
map_add_entry_multiple_batched_1_1000,js,immer_pojo,1,1.00,17721.00,14.25,17721.00,14.25,17721.00,14.25,17721.00,14.25
map_add_entry_multiple_batched_1_1000,js,plain_mutation,1,1.00,175.00,0.14,175.00,0.14,175.00,0.14,175.00,0.14
map_add_entry_multiple_batched_1_1000,js,plain_spread,1,1.00,4361.00,3.51,4361.00,3.51,4361.00,3.51,4361.00,3.51
map_create_0_10,js,_immutable.js,1,1.00,940.00,1.00,940.00,1.00,940.00,1.00,940.00,1.00
map_create_0_10,js,plain,1,1.00,25.00,0.03,25.00,0.03,25.00,0.03,25.00,0.03
map_create_0_10,native,parazoa,14941,14941.00,3.00,0.00,30.00,0.03,4.29,0.00,4.00,0.00
map_create_0_10,native,pmap,21017,21017.00,2.00,0.00,36.00,0.04,2.88,0.00,3.00,0.00
map_create_0_10,wasm32,parazoa,13245,13245.00,5.00,0.01,297.00,0.32,5.91,0.01,5.00,0.01
map_create_0_10,wasm32,pmap,25511,25511.00,2.00,0.00,1551.00,1.65,3.27,0.00,3.00,0.00
map_create_0_100,js,_immutable.js,1,1.00,237.00,1.00,237.00,1.00,237.00,1.00,237.00,1.00
map_create_0_100,js,plain,1,1.00,31.00,0.13,31.00,0.13,31.00,0.13,31.00,0.13
map_create_0_100,native,parazoa,2386,2386.00,30.00,0.13,87.00,0.37,31.98,0.13,32.00,0.14
map_create_0_100,native,pmap,4718,4718.00,16.00,0.07,47.00,0.20,17.55,0.07,17.00,0.07
map_create_0_100,wasm32,parazoa,1524,1524.00,48.00,0.20,118.00,0.50,49.85,0.21,49.00,0.21
map_create_0_100,wasm32,pmap,3097,3097.00,26.00,0.11,146.00,0.62,28.29,0.12,27.00,0.11
map_create_0_1000,js,_immutable.js,1,1.00,766.00,1.00,766.00,1.00,766.00,1.00,766.00,1.00
map_create_0_1000,js,plain,1,1.00,66.00,0.09,66.00,0.09,66.00,0.09,66.00,0.09
map_create_0_1000,native,parazoa,224,224.00,300.00,0.39,617.00,0.81,345.97,0.45,306.00,0.40
map_create_0_1000,native,pmap,493,493.00,161.00,0.21,323.00,0.42,177.38,0.23,165.00,0.22
map_create_0_1000,wasm32,parazoa,150,150.00,477.00,0.62,1036.00,1.35,499.47,0.65,482.00,0.63
map_create_0_1000,wasm32,pmap,304,304.00,272.00,0.36,505.00,0.66,290.76,0.38,276.00,0.36
map_del_entry_1000_10,js,_immutable.js,1,1.00,48.00,1.00,48.00,1.00,48.00,1.00,48.00,1.00
map_del_entry_1000_10,js,immer_pojo,1,1.00,19798.00,412.46,19798.00,412.46,19798.00,412.46,19798.00,412.46
map_del_entry_1000_10,js,plain_mutation,1,1.00,9.00,0.19,9.00,0.19,9.00,0.19,9.00,0.19
map_del_entry_1000_10,js,plain_spread,1,1.00,9984.00,208.00,9984.00,208.00,9984.00,208.00,9984.00,208.00
map_del_entry_1000_10,native,parazoa,11,11.00,19.00,0.40,32.00,0.67,22.45,0.47,22.00,0.46
map_del_entry_1000_10,native,pmap,9,9.00,25.00,0.52,33.00,0.69,28.67,0.60,28.50,0.59
map_del_entry_1000_10,wasm32,parazoa,7,7.00,24.00,0.50,30.00,0.63,25.86,0.54,25.00,0.52
map_del_entry_1000_10,wasm32,pmap,6,6.00,37.00,0.77,60.00,1.25,43.17,0.90,42.00,0.88
map_del_entry_100_10,js,_immutable.js,1,1.00,40.00,1.00,40.00,1.00,40.00,1.00,40.00,1.00
map_del_entry_100_10,js,immer_pojo,1,1.00,1195.00,29.88,1195.00,29.88,1195.00,29.88,1195.00,29.88
map_del_entry_100_10,js,plain_mutation,1,1.00,4.00,0.10,4.00,0.10,4.00,0.10,4.00,0.10
map_del_entry_100_10,js,plain_spread,1,1.00,964.00,24.10,964.00,24.10,964.00,24.10,964.00,24.10
map_del_entry_100_10,native,parazoa,153,153.00,8.00,0.20,20.00,0.50,9.99,0.25,9.00,0.23
map_del_entry_100_10,native,pmap,103,103.00,13.00,0.33,31.00,0.78,18.73,0.47,17.00,0.42
map_del_entry_100_10,wasm32,parazoa,98,98.00,11.00,0.28,55.00,1.38,14.52,0.36,13.00,0.33
map_del_entry_100_10,wasm32,pmap,75,75.00,18.00,0.45,160.00,4.00,24.67,0.62,21.00,0.53
map_del_entry_100_100,js,_immutable.js,1,1.00,33.00,1.00,33.00,1.00,33.00,1.00,33.00,1.00
map_del_entry_100_100,js,immer_pojo,1,1.00,14258.00,432.06,14258.00,432.06,14258.00,432.06,14258.00,432.06
map_del_entry_100_100,js,plain_mutation,1,1.00,27.00,0.82,27.00,0.82,27.00,0.82,27.00,0.82
map_del_entry_100_100,js,plain_spread,1,1.00,254.00,7.70,254.00,7.70,254.00,7.70,254.00,7.70
map_del_entry_100_100,native,parazoa,15,15.00,88.00,2.67,137.00,4.15,106.20,3.22,107.00,3.24
map_del_entry_100_100,native,pmap,12,12.00,134.00,4.06,177.00,5.36,153.50,4.65,154.00,4.67
map_del_entry_100_100,wasm32,parazoa,10,10.00,144.00,4.36,197.00,5.97,162.70,4.93,161.00,4.88
map_del_entry_100_100,wasm32,pmap,8,8.00,202.00,6.12,382.00,11.58,251.62,7.62,238.00,7.21
map_del_entry_10_100,js,_immutable.js,1,1.00,16.00,1.00,16.00,1.00,16.00,1.00,16.00,1.00
map_del_entry_10_100,js,immer_pojo,1,1.00,1556.00,97.25,1556.00,97.25,1556.00,97.25,1556.00,97.25
map_del_entry_10_100,js,plain_mutation,1,1.00,25.00,1.56,25.00,1.56,25.00,1.56,25.00,1.56
map_del_entry_10_100,js,plain_spread,1,1.00,45.00,2.81,45.00,2.81,45.00,2.81,45.00,2.81
map_del_entry_10_100,native,parazoa,189,189.00,54.00,3.38,109.00,6.81,60.53,3.78,57.00,3.56
map_del_entry_10_100,native,pmap,750,750.00,11.00,0.69,39.00,2.44,12.61,0.79,12.00,0.75
map_del_entry_10_100,wasm32,parazoa,124,124.00,82.00,5.13,184.00,11.50,87.76,5.49,85.00,5.31
map_del_entry_10_100,wasm32,pmap,376,376.00,27.00,1.69,90.00,5.63,28.63,1.79,28.00,1.75
map_del_entry_10_1000,js,_immutable.js,1,1.00,150.00,1.00,150.00,1.00,150.00,1.00,150.00,1.00
map_del_entry_10_1000,js,immer_pojo,1,1.00,21746.00,144.97,21746.00,144.97,21746.00,144.97,21746.00,144.97
map_del_entry_10_1000,js,plain_mutation,1,1.00,231.00,1.54,231.00,1.54,231.00,1.54,231.00,1.54
map_del_entry_10_1000,js,plain_spread,1,1.00,1310.00,8.73,1310.00,8.73,1310.00,8.73,1310.00,8.73
map_del_entry_10_1000,native,parazoa,20,20.00,556.00,3.71,704.00,4.69,606.15,4.04,595.00,3.97
map_del_entry_10_1000,native,pmap,76,76.00,110.00,0.73,206.00,1.37,120.45,0.80,115.00,0.77
map_del_entry_10_1000,wasm32,parazoa,13,13.00,863.00,5.75,1176.00,7.84,953.69,6.36,959.50,6.40
map_del_entry_10_1000,wasm32,pmap,39,39.00,268.00,1.79,335.00,2.23,277.64,1.85,273.00,1.82
map_del_entry_1_100,js,_immutable.js,1,1.00,26.00,1.00,26.00,1.00,26.00,1.00,26.00,1.00
map_del_entry_1_100,js,immer_pojo,1,1.00,673.00,25.88,673.00,25.88,673.00,25.88,673.00,25.88
map_del_entry_1_100,js,plain_mutation,1,1.00,35.00,1.35,35.00,1.35,35.00,1.35,35.00,1.35
map_del_entry_1_100,js,plain_spread,1,1.00,72.00,2.77,72.00,2.77,72.00,2.77,72.00,2.77
map_del_entry_1_100,native,parazoa,1487,1487.00,27.00,1.04,68.00,2.62,28.61,1.10,28.00,1.08
map_del_entry_1_100,native,pmap,3186,3186.00,7.00,0.27,43.00,1.65,9.76,0.38,9.00,0.35
map_del_entry_1_100,wasm32,parazoa,910,910.00,48.00,1.85,110.00,4.23,50.40,1.94,50.00,1.92
map_del_entry_1_100,wasm32,pmap,2068,2068.00,15.00,0.58,75.00,2.88,15.95,0.61,16.00,0.62
map_del_entry_1_1000,js,_immutable.js,1,1.00,318.00,1.00,318.00,1.00,318.00,1.00,318.00,1.00
map_del_entry_1_1000,js,immer_pojo,1,1.00,11777.00,37.03,11777.00,37.03,11777.00,37.03,11777.00,37.03
map_del_entry_1_1000,js,plain_mutation,1,1.00,173.00,0.54,173.00,0.54,173.00,0.54,173.00,0.54
map_del_entry_1_1000,js,plain_spread,1,1.00,1373.00,4.32,1373.00,4.32,1373.00,4.32,1373.00,4.32
map_del_entry_1_1000,native,parazoa,150,150.00,271.00,0.85,451.00,1.42,285.53,0.90,277.00,0.87
map_del_entry_1_1000,native,pmap,355,355.00,86.00,0.27,143.00,0.45,91.33,0.29,90.00,0.28
map_del_entry_1_1000,wasm32,parazoa,90,90.00,492.00,1.55,958.00,3.01,508.82,1.60,497.00,1.56
map_del_entry_1_1000,wasm32,pmap,205,205.00,158.00,0.50,219.00,0.69,161.90,0.51,160.00,0.50
map_equal_false_1000_10,js,_immutable.js,1,1.00,42.00,1.00,42.00,1.00,42.00,1.00,42.00,1.00
map_equal_false_1000_10,js,plain,1,1.00,6996.00,166.57,6996.00,166.57,6996.00,166.57,6996.00,166.57
map_equal_false_1000_10,native,parazoa,6,6.00,12.00,0.29,17.00,0.40,14.50,0.35,15.00,0.36
map_equal_false_1000_10,native,pmap,5,5.00,5.00,0.12,6.00,0.14,5.20,0.12,5.00,0.12
map_equal_false_1000_10,wasm32,parazoa,4,4.00,15.00,0.36,18.00,0.43,17.00,0.40,18.00,0.43
map_equal_false_1000_10,wasm32,pmap,3,3.00,2.00,0.05,4.00,0.10,3.00,0.07,3.50,0.08
map_equal_false_100_10,js,_immutable.js,1,1.00,83.00,1.00,83.00,1.00,83.00,1.00,83.00,1.00
map_equal_false_100_10,js,plain,1,1.00,2373.00,28.59,2373.00,28.59,2373.00,28.59,2373.00,28.59
map_equal_false_100_10,native,parazoa,78,78.00,6.00,0.07,15.00,0.18,9.35,0.11,9.00,0.11
map_equal_false_100_10,native,pmap,58,58.00,2.00,0.02,10.00,0.12,3.74,0.05,4.00,0.05
map_equal_false_100_10,wasm32,parazoa,50,50.00,8.00,0.10,54.00,0.65,11.16,0.13,10.00,0.12
map_equal_false_100_10,wasm32,pmap,38,38.00,0.00,0.00,4.00,0.05,1.45,0.02,1.00,0.01
map_equal_false_100_100,js,_immutable.js,1,1.00,219.00,1.00,219.00,1.00,219.00,1.00,219.00,1.00
map_equal_false_100_100,js,plain,1,1.00,23863.00,108.96,23863.00,108.96,23863.00,108.96,23863.00,108.96
map_equal_false_100_100,native,parazoa,8,8.00,66.00,0.30,83.00,0.38,76.50,0.35,78.00,0.36
map_equal_false_100_100,native,pmap,6,6.00,9.00,0.04,11.00,0.05,9.83,0.04,10.00,0.05
map_equal_false_100_100,wasm32,parazoa,5,5.00,101.00,0.46,123.00,0.56,110.00,0.50,110.00,0.50
map_equal_false_100_100,wasm32,pmap,4,4.00,9.00,0.04,12.00,0.05,10.00,0.05,10.00,0.05
map_equal_false_10_100,js,_immutable.js,1,1.00,126.00,1.00,126.00,1.00,126.00,1.00,126.00,1.00
map_equal_false_10_100,js,plain,1,1.00,17880.00,141.90,17880.00,141.90,17880.00,141.90,17880.00,141.90
map_equal_false_10_100,native,parazoa,106,106.00,31.00,0.25,63.00,0.50,35.26,0.28,33.00,0.26
map_equal_false_10_100,native,pmap,403,403.00,1.00,0.01,17.00,0.13,2.91,0.02,3.00,0.02
map_equal_false_10_100,wasm32,parazoa,67,67.00,49.00,0.39,84.00,0.67,53.10,0.42,52.00,0.41
map_equal_false_10_100,wasm32,pmap,217,217.00,2.00,0.02,26.00,0.21,2.61,0.02,2.00,0.02
map_equal_false_10_1000,js,_immutable.js,1,1.00,575.00,1.00,575.00,1.00,575.00,1.00,575.00,1.00
map_equal_false_10_1000,js,plain,1,1.00,190096.00,330.60,190096.00,330.60,190096.00,330.60,190096.00,330.60
map_equal_false_10_1000,native,parazoa,11,11.00,379.00,0.66,622.00,1.08,464.64,0.81,460.50,0.80
map_equal_false_10_1000,native,pmap,41,41.00,15.00,0.03,38.00,0.07,20.56,0.04,19.50,0.03
map_equal_false_10_1000,wasm32,parazoa,7,7.00,646.00,1.12,713.00,1.24,683.71,1.19,698.00,1.21
map_equal_false_10_1000,wasm32,pmap,22,22.00,18.00,0.03,58.00,0.10,34.18,0.06,34.00,0.06
map_equal_false_1_100,js,_immutable.js,1,1.00,168.00,1.00,168.00,1.00,168.00,1.00,168.00,1.00
map_equal_false_1_100,js,plain,1,1.00,15926.00,94.80,15926.00,94.80,15926.00,94.80,15926.00,94.80
map_equal_false_1_100,native,parazoa,780,780.00,41.00,0.24,87.00,0.52,44.17,0.26,43.00,0.26
map_equal_false_1_100,native,pmap,2311,2311.00,1.00,0.01,18.00,0.11,2.60,0.02,3.00,0.02
map_equal_false_1_100,wasm32,parazoa,484,484.00,68.00,0.40,188.00,1.12,71.99,0.43,70.00,0.42
map_equal_false_1_100,wasm32,pmap,1478,1478.00,1.00,0.01,25.00,0.15,2.17,0.01,2.00,0.01
