key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
map_add_entry_100_100,js,plain_spread,1,1.00,214.00,1.71,214.00,1.71,214.00,1.71,214.00,1.71
map_add_entry_100_100,native,parazoa,15,15.00,91.00,0.73,184.00,1.47,116.60,0.93,110.00,0.88
map_add_entry_100_100,native,pmap,12,12.00,129.00,1.03,164.00,1.31,152.75,1.22,156.00,1.25
map_add_entry_100_100,wasm32,parazoa,10,10.00,128.00,1.02,245.00,1.96,167.40,1.34,162.00,1.30
map_add_entry_100_100,wasm32,pmap,8,8.00,189.00,1.51,301.00,2.41,230.25,1.84,226.00,1.81
map_add_entry_10_100,js,_immutable.js,1,1.00,40.00,1.00,40.00,1.00,40.00,1.00,40.00,1.00
map_add_entry_10_100,js,immer_pojo,1,1.00,3112.00,77.80,3112.00,77.80,3112.00,77.80,3112.00,77.80
map_add_entry_10_100,js,plain_mutation,1,1.00,5.00,0.13,5.00,0.13,5.00,0.13,5.00,0.13
map_add_entry_10_100,js,plain_spread,1,1.00,52.00,1.30,52.00,1.30,52.00,1.30,52.00,1.30
map_add_entry_10_100,native,parazoa,196,196.00,49.00,1.23,98.00,2.45,53.40,1.33,52.00,1.30
map_add_entry_10_100,native,pmap,737,737.00,11.00,0.28,39.00,0.97,13.48,0.34,13.00,0.33
map_add_entry_10_100,wasm32,parazoa,121,121.00,73.00,1.82,136.00,3.40,78.51,1.96,75.00,1.88
map_add_entry_10_100,wasm32,pmap,379,379.00,21.00,0.53,183.00,4.58,24.32,0.61,22.00,0.55
map_add_entry_10_1000,js,_immutable.js,1,1.00,232.00,1.00,232.00,1.00,232.00,1.00,232.00,1.00
map_add_entry_10_1000,js,immer_pojo,1,1.00,23266.00,100.28,23266.00,100.28,23266.00,100.28,23266.00,100.28
map_add_entry_10_1000,js,plain_mutation,1,1.00,96.00,0.41,96.00,0.41,96.00,0.41,96.00,0.41
map_add_entry_10_1000,js,plain_spread,1,1.00,1013.00,4.37,1013.00,4.37,1013.00,4.37,1013.00,4.37
map_add_entry_10_1000,native,parazoa,20,20.00,540.00,2.33,644.00,2.78,584.45,2.52,584.00,2.52
map_add_entry_10_1000,native,pmap,74,74.00,118.00,0.51,205.00,0.88,134.85,0.58,126.00,0.54
map_add_entry_10_1000,wasm32,parazoa,12,12.00,868.00,3.74,1140.00,4.91,957.00,4.13,959.00,4.13
map_add_entry_10_1000,wasm32,pmap,40,40.00,210.00,0.91,287.00,1.24,221.57,0.96,215.00,0.93
map_add_entry_1_100,js,_immutable.js,1,1.00,45.00,1.00,45.00,1.00,45.00,1.00,45.00,1.00
map_add_entry_1_100,js,immer_pojo,1,1.00,1774.00,39.42,1774.00,39.42,1774.00,39.42,1774.00,39.42
map_add_entry_1_100,js,plain_mutation,1,1.00,15.00,0.33,15.00,0.33,15.00,0.33,15.00,0.33
map_add_entry_1_100,js,plain_spread,1,1.00,47.00,1.04,47.00,1.04,47.00,1.04,47.00,1.04
map_add_entry_1_100,native,parazoa,1315,1315.00,29.00,0.64,118.00,2.62,31.53,0.70,30.00,0.67
map_add_entry_1_100,native,pmap,3293,3293.00,8.00,0.18,39.00,0.87,9.46,0.21,9.00,0.20
map_add_entry_1_100,wasm32,parazoa,793,793.00,47.00,1.04,191.00,4.24,51.09,1.14,49.00,1.09
map_add_entry_1_100,wasm32,pmap,1936,1936.00,16.00,0.36,168.00,3.73,17.71,0.39,17.00,0.38
map_add_entry_1_1000,js,_immutable.js,1,1.00,283.00,1.00,283.00,1.00,283.00,1.00,283.00,1.00
map_add_entry_1_1000,js,immer_pojo,1,1.00,17184.00,60.72,17184.00,60.72,17184.00,60.72,17184.00,60.72
map_add_entry_1_1000,js,plain_mutation,1,1.00,74.00,0.26,74.00,0.26,74.00,0.26,74.00,0.26
map_add_entry_1_1000,js,plain_spread,1,1.00,804.00,2.84,804.00,2.84,804.00,2.84,804.00,2.84
map_add_entry_1_1000,native,parazoa,137,137.00,294.00,1.04,387.00,1.37,301.66,1.07,297.00,1.05
map_add_entry_1_1000,native,pmap,344,344.00,91.00,0.32,158.00,0.56,97.21,0.34,94.00,0.33
map_add_entry_1_1000,wasm32,parazoa,77,77.00,487.00,1.72,1301.00,4.60,523.81,1.85,494.00,1.75
map_add_entry_1_1000,wasm32,pmap,188,188.00,168.00,0.59,371.00,1.31,183.65,0.65,170.00,0.60
map_add_entry_multiple_1000_10,js,_immutable.js,1,1.00,165.00,1.00,165.00,1.00,165.00,1.00,165.00,1.00
map_add_entry_multiple_1000_10,js,immer_pojo,1,1.00,113268.00,686.47,113268.00,686.47,113268.00,686.47,113268.00,686.47
map_add_entry_multiple_1000_10,js,plain_mutation,1,1.00,58.00,0.35,58.00,0.35,58.00,0.35,58.00,0.35
map_add_entry_multiple_1000_10,js,plain_spread,1,1.00,16381.00,99.28,16381.00,99.28,16381.00,99.28,16381.00,99.28
map_add_entry_multiple_1000_10,native,parazoa,11,11.00,60.00,0.36,71.00,0.43,66.73,0.40,67.00,0.41
map_add_entry_multiple_1000_10,native,pmap,9,9.00,82.00,0.50,104.00,0.63,91.44,0.55,91.50,0.55
map_add_entry_multiple_1000_10,wasm32,parazoa,8,8.00,82.00,0.50,138.00,0.84,96.38,0.58,94.00,0.57
map_add_entry_multiple_1000_10,wasm32,pmap,6,6.00,126.00,0.76,194.00,1.18,150.67,0.91,135.00,0.82
map_add_entry_multiple_100_10,js,_immutable.js,1,1.00,132.00,1.00,132.00,1.00,132.00,1.00,132.00,1.00
map_add_entry_multiple_100_10,js,immer_pojo,1,1.00,9948.00,75.36,9948.00,75.36,9948.00,75.36,9948.00,75.36
map_add_entry_multiple_100_10,js,plain_mutation,1,1.00,4.00,0.03,4.00,0.03,4.00,0.03,4.00,0.03
map_add_entry_multiple_100_10,js,plain_spread,1,1.00,2319.00,17.57,2319.00,17.57,2319.00,17.57,2319.00,17.57
map_add_entry_multiple_100_10,native,parazoa,141,141.00,35.00,0.27,75.00,0.57,40.57,0.31,39.00,0.30
map_add_entry_multiple_100_10,native,pmap,84,84.00,52.00,0.39,125.00,0.95,76.06,0.58,80.00,0.61
map_add_entry_multiple_100_10,wasm32,parazoa,92,92.00,53.00,0.40,140.00,1.06,58.77,0.45,56.00,0.42
map_add_entry_multiple_100_10,wasm32,pmap,67,67.00,75.00,0.57,2579.00,19.54,119.43,0.90,78.00,0.59
map_add_entry_multiple_100_100,js,_immutable.js,1,1.00,237.00,1.00,237.00,1.00,237.00,1.00,237.00,1.00
map_add_entry_multiple_100_100,js,immer_pojo,1,1.00,67433.00,284.53,67433.00,284.53,67433.00,284.53,67433.00,284.53
map_add_entry_multiple_100_100,js,plain_mutation,1,1.00,21.00,0.09,21.00,0.09,21.00,0.09,21.00,0.09
map_add_entry_multiple_100_100,js,plain_spread,1,1.00,9508.00,40.12,9508.00,40.12,9508.00,40.12,9508.00,40.12
map_add_entry_multiple_100_100,native,parazoa,15,15.00,373.00,1.57,428.00,1.81,403.07,1.70,406.50,1.72
map_add_entry_multiple_100_100,native,pmap,11,11.00,525.00,2.22,610.00,2.57,564.36,2.38,575.00,2.43
map_add_entry_multiple_100_100,wasm32,parazoa,10,10.00,599.00,2.53,823.00,3.47,651.20,2.75,639.00,2.70
map_add_entry_multiple_100_100,wasm32,pmap,7,7.00,796.00,3.36,880.00,3.71,829.71,3.50,825.50,3.48
map_add_entry_multiple_10_100,js,_immutable.js,1,1.00,232.00,1.00,232.00,1.00,232.00,1.00,232.00,1.00
map_add_entry_multiple_10_100,js,immer_pojo,1,1.00,12038.00,51.89,12038.00,51.89,12038.00,51.89,12038.00,51.89
map_add_entry_multiple_10_100,js,plain_mutation,1,1.00,11.00,0.05,11.00,0.05,11.00,0.05,11.00,0.05
map_add_entry_multiple_10_100,js,plain_spread,1,1.00,1090.00,4.70,1090.00,4.70,1090.00,4.70,1090.00,4.70
map_add_entry_multiple_10_100,native,parazoa,131,131.00,272.00,1.17,344.00,1.48,283.43,1.22,280.00,1.21
map_add_entry_multiple_10_100,native,pmap,541,541.00,60.00,0.26,131.00,0.56,63.38,0.27,61.00,0.26
map_add_entry_multiple_10_100,wasm32,parazoa,79,79.00,382.00,1.65,760.00,3.28,405.41,1.75,387.00,1.67
map_add_entry_multiple_10_100,wasm32,pmap,275,275.00,112.00,0.48,287.00,1.24,122.07,0.53,115.00,0.50
map_add_entry_multiple_10_1000,js,_immutable.js,1,1.00,1391.00,1.00,1391.00,1.00,1391.00,1.00,1391.00,1.00
map_add_entry_multiple_10_1000,js,immer_pojo,1,1.00,128768.00,92.57,128768.00,92.57,128768.00,92.57,128768.00,92.57
map_add_entry_multiple_10_1000,js,plain_mutation,1,1.00,224.00,0.16,224.00,0.16,224.00,0.16,224.00,0.16
map_add_entry_multiple_10_1000,js,plain_spread,1,1.00,24027.00,17.27,24027.00,17.27,24027.00,17.27,24027.00,17.27
map_add_entry_multiple_10_1000,native,parazoa,13,13.00,2866.00,2.06,3036.00,2.18,2938.54,2.11,2930.00,2.11
map_add_entry_multiple_10_1000,native,pmap,52,52.00,599.00,0.43,981.00,0.71,666.35,0.48,622.00,0.45
map_add_entry_multiple_10_1000,wasm32,parazoa,8,8.00,4118.00,2.96,4467.00,3.21,4243.88,3.05,4271.00,3.07
map_add_entry_multiple_10_1000,wasm32,pmap,29,29.00,1088.00,0.78,2933.00,2.11,1243.48,0.89,1155.50,0.83
map_add_entry_multiple_1_100,js,_immutable.js,1,1.00,226.00,1.00,226.00,1.00,226.00,1.00,226.00,1.00
map_add_entry_multiple_1_100,js,immer_pojo,1,1.00,10898.00,48.22,10898.00,48.22,10898.00,48.22,10898.00,48.22
map_add_entry_multiple_1_100,js,plain_mutation,1,1.00,19.00,0.08,19.00,0.08,19.00,0.08,19.00,0.08
map_add_entry_multiple_1_100,js,plain_spread,1,1.00,473.00,2.09,473.00,2.09,473.00,2.09,473.00,2.09
map_add_entry_multiple_1_100,native,parazoa,402,402.00,179.00,0.79,281.00,1.24,186.43,0.82,184.00,0.81
map_add_entry_multiple_1_100,native,pmap,1483,1483.00,42.00,0.19,105.00,0.46,45.93,0.20,44.00,0.19
map_add_entry_multiple_1_100,wasm32,parazoa,243,243.00,280.00,1.24,456.00,2.02,295.84,1.31,283.00,1.25
map_add_entry_multiple_1_100,wasm32,pmap,787,787.00,87.00,0.38,271.00,1.20,93.01,0.41,89.00,0.39
map_add_entry_multiple_1_1000,js,_immutable.js,1,1.00,1371.00,1.00,1371.00,1.00,1371.00,1.00,1371.00,1.00
map_add_entry_multiple_1_1000,js,immer_pojo,1,1.00,76900.00,56.09,76900.00,56.09,76900.00,56.09,76900.00,56.09
map_add_entry_multiple_1_1000,js,plain_mutation,1,1.00,197.00,0.14,197.00,0.14,197.00,0.14,197.00,0.14
map_add_entry_multiple_1_1000,js,plain_spread,1,1.00,31306.00,22.83,31306.00,22.83,31306.00,22.83,31306.00,22.83
map_add_entry_multiple_1_1000,native,parazoa,40,40.00,1822.00,1.33,2614.00,1.91,1887.03,1.38,1859.00,1.36
map_add_entry_multiple_1_1000,native,pmap,147,147.00,426.00,0.31,742.00,0.54,474.54,0.35,433.00,0.32
map_add_entry_multiple_1_1000,wasm32,parazoa,25,25.00,2831.00,2.06,3307.00,2.41,2951.64,2.15,2939.50,2.14
map_add_entry_multiple_1_1000,wasm32,pmap,78,78.00,883.00,0.64,1164.00,0.85,930.62,0.68,903.00,0.66
map_add_entry_multiple_batched_1000_10,js,_immutable.js,1,1.00,192.00,1.00,192.00,1.00,192.00,1.00,192.00,1.00
map_add_entry_multiple_batched_1000_10,js,immer_pojo,1,1.00,22049.00,114.84,22049.00,114.84,22049.00,114.84,22049.00,114.84
map_add_entry_multiple_batched_1000_10,js,plain_mutation,1,1.00,7.00,0.04,7.00,0.04,7.00,0.04,7.00,0.04
map_add_entry_multiple_batched_1000_10,js,plain_spread,1,1.00,7144.00,37.21,7144.00,37.21,7144.00,37.21,7144.00,37.21
map_add_entry_multiple_batched_100_10,js,_immutable.js,1,1.00,233.00,1.00,233.00,1.00,233.00,1.00,233.00,1.00
map_add_entry_multiple_batched_100_10,js,immer_pojo,1,1.00,1273.00,5.46,1273.00,5.46,1273.00,5.46,1273.00,5.46
map_add_entry_multiple_batched_100_10,js,plain_mutation,1,1.00,25.00,0.11,25.00,0.11,25.00,0.11,25.00,0.11
map_add_entry_multiple_batched_100_10,js,plain_spread,1,1.00,427.00,1.83,427.00,1.83,427.00,1.83,427.00,1.83
map_add_entry_multiple_batched_100_100,js,_immutable.js,1,1.00,218.00,1.00,218.00,1.00,218.00,1.00,218.00,1.00
map_add_entry_multiple_batched_100_100,js,immer_pojo,1,1.00,13553.00,62.17,13553.00,62.17,13553.00,62.17,13553.00,62.17
map_add_entry_multiple_batched_100_100,js,plain_mutation,1,1.00,23.00,0.11,23.00,0.11,23.00,0.11,23.00,0.11
map_add_entry_multiple_batched_100_100,js,plain_spread,1,1.00,4175.00,19.15,4175.00,19.15,4175.00,19.15,4175.00,19.15
map_add_entry_multiple_batched_10_100,js,_immutable.js,1,1.00,219.00,1.00,219.00,1.00,219.00,1.00,219.00,1.00
map_add_entry_multiple_batched_10_100,js,immer_pojo,1,1.00,3167.00,14.46,3167.00,14.46,3167.00,14.46,3167.00,14.46
map_add_entry_multiple_batched_10_100,js,plain_mutation,1,1.00,22.00,0.10,22.00,0.10,22.00,0.10,22.00,0.10
map_add_entry_multiple_batched_10_100,js,plain_spread,1,1.00,663.00,3.03,663.00,3.03,663.00,3.03,663.00,3.03
map_add_entry_multiple_batched_10_1000,js,_immutable.js,1,1.00,1306.00,1.00,1306.00,1.00,1306.00,1.00,1306.00,1.00
map_add_entry_multiple_batched_10_1000,js,immer_pojo,1,1.00,32049.00,24.54,32049.00,24.54,32049.00,24.54,32049.00,24.54
map_add_entry_multiple_batched_10_1000,js,plain_mutation,1,1.00,152.00,0.12,152.00,0.12,152.00,0.12,152.00,0.12
map_add_entry_multiple_batched_10_1000,js,plain_spread,1,1.00,6903.00,5.29,6903.00,5.29,6903.00,5.29,6903.00,5.29
map_add_entry_multiple_batched_1_100,js,_immutable.js,1,1.00,629.00,1.00,629.00,1.00,629.00,1.00,629.00,1.00
map_add_entry_multiple_batched_1_100,js,immer_pojo,1,1.00,2462.00,3.91,2462.00,3.91,2462.00,3.91,2462.00,3.91
map_add_entry_multiple_batched_1_100,js,plain_mutation,1,1.00,11.00,0.02,11.00,0.02,11.00,0.02,11.00,0.02
map_add_entry_multiple_batched_1_100,js,plain_spread,1,1.00,245.00,0.39,245.00,0.39,245.00,0.39,245.00,0.39
map_add_entry_multiple_batched_1_1000,js,_immutable.js,1,1.00,1267.00,1.00,1267.00,1.00,1267.00,1.00,1267.00,1.00
map_add_entry_multiple_batched_1_1000,js,immer_pojo,1,1.00,19121.00,15.09,19121.00,15.09,19121.00,15.09,19121.00,15.09
map_add_entry_multiple_batched_1_1000,js,plain_mutation,1,1.00,215.00,0.17,215.00,0.17,215.00,0.17,215.00,0.17
map_add_entry_multiple_batched_1_1000,js,plain_spread,1,1.00,4867.00,3.84,4867.00,3.84,4867.00,3.84,4867.00,3.84
map_create_0_10,js,_immutable.js,1,1.00,1542.00,1.00,1542.00,1.00,1542.00,1.00,1542.00,1.00
map_create_0_10,js,plain,1,1.00,27.00,0.02,27.00,0.02,27.00,0.02,27.00,0.02
map_create_0_10,native,parazoa,14489,14489.00,3.00,0.00,38.00,0.02,4.45,0.00,4.00,0.00
map_create_0_10,native,pmap,20710,20710.00,2.00,0.00,38.00,0.02,2.91,0.00,3.00,0.00
map_create_0_10,wasm32,parazoa,10695,10695.00,5.00,0.00,344.00,0.22,7.42,0.00,6.00,0.00
map_create_0_10,wasm32,pmap,19393,19393.00,2.00,0.00,1246.00,0.81,4.33,0.00,3.00,0.00
map_create_0_100,js,_immutable.js,1,1.00,551.00,1.00,551.00,1.00,551.00,1.00,551.00,1.00
map_create_0_100,js,plain,1,1.00,51.00,0.09,51.00,0.09,51.00,0.09,51.00,0.09
map_create_0_100,native,parazoa,2367,2367.00,30.00,0.05,76.00,0.14,32.38,0.06,32.00,0.06
map_create_0_100,native,pmap,4250,4250.00,16.00,0.03,83.00,0.15,19.55,0.04,18.00,0.03
map_create_0_100,wasm32,parazoa,1474,1474.00,48.00,0.09,173.00,0.31,51.78,0.09,50.00,0.09
map_create_0_100,wasm32,pmap,3014,3014.00,27.00,0.05,181.00,0.33,29.22,0.05,28.00,0.05
map_create_0_1000,js,_immutable.js,1,1.00,1034.00,1.00,1034.00,1.00,1034.00,1.00,1034.00,1.00
map_create_0_1000,js,plain,1,1.00,66.00,0.06,66.00,0.06,66.00,0.06,66.00,0.06
map_create_0_1000,native,parazoa,250,250.00,301.00,0.29,380.00,0.37,311.93,0.30,305.00,0.29
map_create_0_1000,native,pmap,522,522.00,161.00,0.16,234.00,0.23,167.72,0.16,164.00,0.16
map_create_0_1000,wasm32,parazoa,151,151.00,478.00,0.46,729.00,0.71,504.56,0.49,487.00,0.47
map_create_0_1000,wasm32,pmap,298,298.00,275.00,0.27,670.00,0.65,294.14,0.28,279.00,0.27
map_del_entry_1000_10,js,_immutable.js,1,1.00,35.00,1.00,35.00,1.00,35.00,1.00,35.00,1.00
map_del_entry_1000_10,js,immer_pojo,1,1.00,20632.00,589.49,20632.00,589.49,20632.00,589.49,20632.00,589.49
map_del_entry_1000_10,js,plain_mutation,1,1.00,10.00,0.29,10.00,0.29,10.00,0.29,10.00,0.29
map_del_entry_1000_10,js,plain_spread,1,1.00,10596.00,302.74,10596.00,302.74,10596.00,302.74,10596.00,302.74
map_del_entry_1000_10,native,parazoa,8,8.00,22.00,0.63,59.00,1.69,34.00,0.97,34.00,0.97
map_del_entry_1000_10,native,pmap,8,8.00,27.00,0.77,42.00,1.20,31.12,0.89,30.00,0.86
map_del_entry_1000_10,wasm32,parazoa,6,6.00,26.00,0.74,32.00,0.91,28.67,0.82,29.00,0.83
map_del_entry_1000_10,wasm32,pmap,6,6.00,37.00,1.06,60.00,1.71,43.33,1.24,39.00,1.11
map_del_entry_100_10,js,_immutable.js,1,1.00,44.00,1.00,44.00,1.00,44.00,1.00,44.00,1.00
map_del_entry_100_10,js,immer_pojo,1,1.00,1508.00,34.27,1508.00,34.27,1508.00,34.27,1508.00,34.27
map_del_entry_100_10,js,plain_mutation,1,1.00,4.00,0.09,4.00,0.09,4.00,0.09,4.00,0.09
map_del_entry_100_10,js,plain_spread,1,1.00,386.00,8.77,386.00,8.77,386.00,8.77,386.00,8.77
map_del_entry_100_10,native,parazoa,154,154.00,8.00,0.18,34.00,0.77,9.84,0.22,9.00,0.20
map_del_entry_100_10,native,pmap,110,110.00,12.00,0.27,35.00,0.80,16.39,0.37,16.00,0.36
map_del_entry_100_10,wasm32,parazoa,97,97.00,12.00,0.27,59.00,1.34,14.22,0.32,13.00,0.30
map_del_entry_100_10,wasm32,pmap,67,67.00,19.00,0.43,86.00,1.95,26.30,0.60,22.50,0.51
map_del_entry_100_100,js,_immutable.js,1,1.00,25.00,1.00,25.00,1.00,25.00,1.00,25.00,1.00
map_del_entry_100_100,js,immer_pojo,1,1.00,12168.00,486.72,12168.00,486.72,12168.00,486.72,12168.00,486.72
map_del_entry_100_100,js,plain_mutation,1,1.00,34.00,1.36,34.00,1.36,34.00,1.36,34.00,1.36
map_del_entry_100_100,js,plain_spread,1,1.00,187.00,7.48,187.00,7.48,187.00,7.48,187.00,7.48
map_del_entry_100_100,native,parazoa,16,16.00,83.00,3.32,128.00,5.12,103.62,4.14,105.00,4.20
map_del_entry_100_100,native,pmap,12,12.00,138.00,5.52,223.00,8.92,184.58,7.38,187.00,7.48
map_del_entry_100_100,wasm32,parazoa,10,10.00,136.00,5.44,204.00,8.16,164.30,6.57,166.00,6.64
map_del_entry_100_100,wasm32,pmap,8,8.00,193.00,7.72,349.00,13.96,247.00,9.88,242.00,9.68
map_del_entry_10_100,js,_immutable.js,1,1.00,14.00,1.00,14.00,1.00,14.00,1.00,14.00,1.00
map_del_entry_10_100,js,immer_pojo,1,1.00,1721.00,122.93,1721.00,122.93,1721.00,122.93,1721.00,122.93
map_del_entry_10_100,js,plain_mutation,1,1.00,25.00,1.79,25.00,1.79,25.00,1.79,25.00,1.79
map_del_entry_10_100,js,plain_spread,1,1.00,45.00,3.21,45.00,3.21,45.00,3.21,45.00,3.21
map_del_entry_10_100,native,parazoa,197,197.00,53.00,3.79,87.00,6.21,57.15,4.08,56.00,4.00
map_del_entry_10_100,native,pmap,753,753.00,11.00,0.79,41.00,2.93,12.61,0.90,12.00,0.86
map_del_entry_10_100,wasm32,parazoa,121,121.00,82.00,5.86,222.00,15.86,89.21,6.37,84.00,6.00
map_del_entry_10_100,wasm32,pmap,373,373.00,27.00,1.93,91.00,6.50,29.55,2.11,28.00,2.00
map_del_entry_10_1000,js,_immutable.js,1,1.00,239.00,1.00,239.00,1.00,239.00,1.00,239.00,1.00
map_del_entry_10_1000,js,immer_pojo,1,1.00,24296.00,101.66,24296.00,101.66,24296.00,101.66,24296.00,101.66
map_del_entry_10_1000,js,plain_mutation,1,1.00,283.00,1.18,283.00,1.18,283.00,1.18,283.00,1.18
map_del_entry_10_1000,js,plain_spread,1,1.00,1114.00,4.66,1114.00,4.66,1114.00,4.66,1114.00,4.66
map_del_entry_10_1000,native,parazoa,20,20.00,569.00,2.38,704.00,2.95,618.65,2.59,618.00,2.59
map_del_entry_10_1000,native,pmap,75,75.00,111.00,0.46,200.00,0.84,123.07,0.51,116.00,0.49
map_del_entry_10_1000,wasm32,parazoa,13,13.00,865.00,3.62,1063.00,4.45,974.46,4.08,969.50,4.06
map_del_entry_10_1000,wasm32,pmap,40,40.00,269.00,1.13,357.00,1.49,279.23,1.17,272.00,1.14
map_del_entry_1_100,js,_immutable.js,1,1.00,53.00,1.00,53.00,1.00,53.00,1.00,53.00,1.00
map_del_entry_1_100,js,immer_pojo,1,1.00,1491.00,28.13,1491.00,28.13,1491.00,28.13,1491.00,28.13
map_del_entry_1_100,js,plain_mutation,1,1.00,59.00,1.11,59.00,1.11,59.00,1.11,59.00,1.11
map_del_entry_1_100,js,plain_spread,1,1.00,39.00,0.74,39.00,0.74,39.00,0.74,39.00,0.74
map_del_entry_1_100,native,parazoa,1332,1332.00,27.00,0.51,108.00,2.04,31.79,0.60,29.00,0.55
map_del_entry_1_100,native,pmap,3374,3374.00,7.00,0.13,50.00,0.94,9.08,0.17,9.00,0.17
map_del_entry_1_100,wasm32,parazoa,890,890.00,48.00,0.91,173.00,3.26,51.03,0.96,49.00,0.92
map_del_entry_1_100,wasm32,pmap,1956,1956.00,14.00,0.26,155.00,2.92,16.76,0.32,16.00,0.30
map_del_entry_1_1000,js,_immutable.js,1,1.00,284.00,1.00,284.00,1.00,284.00,1.00,284.00,1.00
map_del_entry_1_1000,js,immer_pojo,1,1.00,12204.00,42.97,12204.00,42.97,12204.00,42.97,12204.00,42.97
map_del_entry_1_1000,js,plain_mutation,1,1.00,208.00,0.73,208.00,0.73,208.00,0.73,208.00,0.73
map_del_entry_1_1000,js,plain_spread,1,1.00,970.00,3.42,970.00,3.42,970.00,3.42,970.00,3.42
map_del_entry_1_1000,native,parazoa,153,153.00,268.00,0.94,441.00,1.55,279.50,0.98,274.00,0.96
map_del_entry_1_1000,native,pmap,346,346.00,86.00,0.30,143.00,0.50,95.04,0.33,89.00,0.31
map_del_entry_1_1000,wasm32,parazoa,88,88.00,494.00,1.74,707.00,2.49,522.40,1.84,501.00,1.76
map_del_entry_1_1000,wasm32,pmap,199,199.00,157.00,0.55,276.00,0.97,163.61,0.58,159.00,0.56
map_equal_false_1000_10,js,_immutable.js,1,1.00,62.00,1.00,62.00,1.00,62.00,1.00,62.00,1.00
map_equal_false_1000_10,js,plain,1,1.00,8934.00,144.10,8934.00,144.10,8934.00,144.10,8934.00,144.10
map_equal_false_1000_10,native,parazoa,5,5.00,15.00,0.24,34.00,0.55,21.20,0.34,20.00,0.32
map_equal_false_1000_10,native,pmap,4,4.00,5.00,0.08,8.00,0.13,6.25,0.10,7.00,0.11
map_equal_false_1000_10,wasm32,parazoa,4,4.00,17.00,0.27,23.00,0.37,19.00,0.31,19.00,0.31
map_equal_false_1000_10,wasm32,pmap,3,3.00,3.00,0.05,4.00,0.06,3.33,0.05,3.50,0.06
map_equal_false_100_10,js,_immutable.js,1,1.00,121.00,1.00,121.00,1.00,121.00,1.00,121.00,1.00
map_equal_false_100_10,js,plain,1,1.00,2467.00,20.39,2467.00,20.39,2467.00,20.39,2467.00,20.39
map_equal_false_100_10,native,parazoa,74,74.00,7.00,0.06,30.00,0.25,11.42,0.09,11.00,0.09
map_equal_false_100_10,native,pmap,58,58.00,2.00,0.02,5.00,0.04,3.33,0.03,3.00,0.02
map_equal_false_100_10,wasm32,parazoa,39,39.00,9.00,0.07,51.00,0.42,16.69,0.14,15.00,0.12
map_equal_false_100_10,wasm32,pmap,38,38.00,0.00,0.00,3.00,0.02,1.50,0.01,2.00,0.02
map_equal_false_100_100,js,_immutable.js,1,1.00,204.00,1.00,204.00,1.00,204.00,1.00,204.00,1.00
map_equal_false_100_100,js,plain,1,1.00,23690.00,116.13,23690.00,116.13,23690.00,116.13,23690.00,116.13
map_equal_false_100_100,native,parazoa,8,8.00,74.00,0.36,85.00,0.42,79.12,0.39,80.00,0.39
map_equal_false_100_100,native,pmap,6,6.00,7.00,0.03,12.00,0.06,9.50,0.05,10.00,0.05
map_equal_false_100_100,wasm32,parazoa,5,5.00,105.00,0.51,153.00,0.75,119.60,0.59,115.00,0.56
map_equal_false_100_100,wasm32,pmap,4,4.00,9.00,0.04,10.00,0.05,9.75,0.05,10.00,0.05
map_equal_false_10_100,js,_immutable.js,1,1.00,136.00,1.00,136.00,1.00,136.00,1.00,136.00,1.00
map_equal_false_10_100,js,plain,1,1.00,18745.00,137.83,18745.00,137.83,18745.00,137.83,18745.00,137.83
map_equal_false_10_100,native,parazoa,107,107.00,31.00,0.23,83.00,0.61,35.72,0.26,33.00,0.24
map_equal_false_10_100,native,pmap,409,409.00,1.00,0.01,10.00,0.07,2.73,0.02,3.00,0.02
map_equal_false_10_100,wasm32,parazoa,66,66.00,49.00,0.36,85.00,0.63,54.45,0.40,53.00,0.39
map_equal_false_10_100,wasm32,pmap,214,214.00,2.00,0.01,10.00,0.07,2.60,0.02,2.00,0.01
map_equal_false_10_1000,js,_immutable.js,1,1.00,601.00,1.00,601.00,1.00,601.00,1.00,601.00,1.00
map_equal_false_10_1000,js,plain,1,1.00,224485.00,373.52,224485.00,373.52,224485.00,373.52,224485.00,373.52
map_equal_false_10_1000,native,parazoa,10,10.00,381.00,0.63,569.00,0.95,467.60,0.78,466.00,0.78
map_equal_false_10_1000,native,pmap,40,40.00,14.00,0.02,42.00,0.07,21.48,0.04,20.00,0.03
map_equal_false_10_1000,wasm32,parazoa,7,7.00,641.00,1.07,781.00,1.30,685.29,1.14,677.00,1.13
map_equal_false_10_1000,wasm32,pmap,22,22.00,20.00,0.03,53.00,0.09,29.86,0.05,27.00,0.04
map_equal_false_1_100,js,_immutable.js,1,1.00,159.00,1.00,159.00,1.00,159.00,1.00,159.00,1.00
map_equal_false_1_100,js,plain,1,1.00,18756.00,117.96,18756.00,117.96,18756.00,117.96,18756.00,117.96
map_equal_false_1_100,native,parazoa,770,770.00,41.00,0.26,103.00,0.65,44.54,0.28,43.00,0.27
map_equal_false_1_100,native,pmap,2250,2250.00,1.00,0.01,31.00,0.19,2.53,0.02,2.00,0.01
map_equal_false_1_100,wasm32,parazoa,483,483.00,68.00,0.43,219.00,1.38,71.31,0.45,69.00,0.43
map_equal_false_1_100,wasm32,pmap,1402,1402.00,2.00,0.01,75.00,0.47,2.35,0.01,2.00,0.01
