key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
map_add_entry_100_100,wasm32,map,8,8.00,199.00,2.76,245.00,3.40,214.38,2.98,214.00,2.97
map_add_entry_100_100,wasm32,parazoa,10,10.00,132.00,1.83,205.00,2.85,157.60,2.19,160.00,2.22
map_add_entry_10_100,js,_immutable.js,1,1.00,39.00,1.00,39.00,1.00,39.00,1.00,39.00,1.00
map_add_entry_10_100,js,immer_pojo,1,1.00,2147.00,55.05,2147.00,55.05,2147.00,55.05,2147.00,55.05
map_add_entry_10_100,js,plain_mutation,1,1.00,5.00,0.13,5.00,0.13,5.00,0.13,5.00,0.13
map_add_entry_10_100,js,plain_spread,1,1.00,42.00,1.08,42.00,1.08,42.00,1.08,42.00,1.08
map_add_entry_10_100,native,map,728,728.00,12.00,0.31,34.00,0.87,13.72,0.35,13.00,0.33
map_add_entry_10_100,native,parazoa,204,204.00,49.00,1.26,66.00,1.69,51.63,1.32,51.00,1.31
map_add_entry_10_100,wasm32,map,347,347.00,21.00,0.54,135.00,3.46,27.55,0.71,22.00,0.56
map_add_entry_10_100,wasm32,parazoa,122,122.00,73.00,1.87,137.00,3.51,76.87,1.97,75.00,1.92
map_add_entry_10_1000,js,_immutable.js,1,1.00,243.00,1.00,243.00,1.00,243.00,1.00,243.00,1.00
map_add_entry_10_1000,js,immer_pojo,1,1.00,22754.00,93.64,22754.00,93.64,22754.00,93.64,22754.00,93.64
map_add_entry_10_1000,js,plain_mutation,1,1.00,87.00,0.36,87.00,0.36,87.00,0.36,87.00,0.36
map_add_entry_10_1000,js,plain_spread,1,1.00,2260.00,9.30,2260.00,9.30,2260.00,9.30,2260.00,9.30
map_add_entry_10_1000,native,map,74,74.00,117.00,0.48,268.00,1.10,136.35,0.56,123.00,0.51
map_add_entry_10_1000,native,parazoa,21,21.00,526.00,2.16,657.00,2.70,554.00,2.28,531.50,2.19
map_add_entry_10_1000,wasm32,map,40,40.00,209.00,0.86,383.00,1.58,224.90,0.93,214.00,0.88
map_add_entry_10_1000,wasm32,parazoa,10,10.00,788.00,3.24,2005.00,8.25,1153.70,4.75,1045.00,4.30
map_add_entry_1_100,js,_immutable.js,1,1.00,24.00,1.00,24.00,1.00,24.00,1.00,24.00,1.00
map_add_entry_1_100,js,immer_pojo,1,1.00,1047.00,43.63,1047.00,43.63,1047.00,43.63,1047.00,43.63
map_add_entry_1_100,js,plain_mutation,1,1.00,11.00,0.46,11.00,0.46,11.00,0.46,11.00,0.46
map_add_entry_1_100,js,plain_spread,1,1.00,39.00,1.63,39.00,1.63,39.00,1.63,39.00,1.63
map_add_entry_1_100,native,map,3145,3145.00,8.00,0.33,35.00,1.46,10.09,0.42,10.00,0.42
map_add_entry_1_100,native,parazoa,1407,1407.00,28.00,1.17,65.00,2.71,29.45,1.23,29.00,1.21
map_add_entry_1_100,wasm32,map,2051,2051.00,16.00,0.67,137.00,5.71,17.08,0.71,17.00,0.71
map_add_entry_1_100,wasm32,parazoa,822,822.00,46.00,1.92,195.00,8.13,48.92,2.04,48.00,2.00
map_add_entry_1_1000,js,_immutable.js,1,1.00,342.00,1.00,342.00,1.00,342.00,1.00,342.00,1.00
map_add_entry_1_1000,js,immer_pojo,1,1.00,18678.00,54.61,18678.00,54.61,18678.00,54.61,18678.00,54.61
map_add_entry_1_1000,js,plain_mutation,1,1.00,73.00,0.21,73.00,0.21,73.00,0.21,73.00,0.21
map_add_entry_1_1000,js,plain_spread,1,1.00,837.00,2.45,837.00,2.45,837.00,2.45,837.00,2.45
map_add_entry_1_1000,native,map,337,337.00,90.00,0.26,157.00,0.46,97.91,0.29,94.00,0.27
map_add_entry_1_1000,native,parazoa,134,134.00,283.00,0.83,582.00,1.70,308.84,0.90,287.00,0.84
map_add_entry_1_1000,wasm32,map,197,197.00,161.00,0.47,355.00,1.04,175.13,0.51,164.00,0.48
map_add_entry_1_1000,wasm32,parazoa,76,76.00,480.00,1.40,2401.00,7.02,527.30,1.54,487.00,1.42
map_add_entry_multiple_1000_10,js,_immutable.js,1,1.00,217.00,1.00,217.00,1.00,217.00,1.00,217.00,1.00
map_add_entry_multiple_1000_10,js,immer_pojo,1,1.00,110579.00,509.58,110579.00,509.58,110579.00,509.58,110579.00,509.58
map_add_entry_multiple_1000_10,js,plain_mutation,1,1.00,67.00,0.31,67.00,0.31,67.00,0.31,67.00,0.31
map_add_entry_multiple_1000_10,js,plain_spread,1,1.00,16006.00,73.76,16006.00,73.76,16006.00,73.76,16006.00,73.76
map_add_entry_multiple_1000_10,native,map,8,8.00,88.00,0.41,109.00,0.50,96.12,0.44,95.00,0.44
map_add_entry_multiple_1000_10,native,parazoa,10,10.00,60.00,0.28,126.00,0.58,85.00,0.39,77.00,0.35
map_add_entry_multiple_1000_10,wasm32,map,5,5.00,117.00,0.54,159.00,0.73,137.40,0.63,143.00,0.66
map_add_entry_multiple_1000_10,wasm32,parazoa,7,7.00,85.00,0.39,105.00,0.48,92.71,0.43,90.00,0.41
map_add_entry_multiple_100_10,js,_immutable.js,1,1.00,104.00,1.00,104.00,1.00,104.00,1.00,104.00,1.00
map_add_entry_multiple_100_10,js,immer_pojo,1,1.00,7574.00,72.83,7574.00,72.83,7574.00,72.83,7574.00,72.83
map_add_entry_multiple_100_10,js,plain_mutation,1,1.00,4.00,0.04,4.00,0.04,4.00,0.04,4.00,0.04
map_add_entry_multiple_100_10,js,plain_spread,1,1.00,2607.00,25.07,2607.00,25.07,2607.00,25.07,2607.00,25.07
map_add_entry_multiple_100_10,native,map,109,109.00,53.00,0.51,78.00,0.75,56.69,0.55,56.00,0.54
map_add_entry_multiple_100_10,native,parazoa,147,147.00,35.00,0.34,72.00,0.69,38.90,0.37,37.00,0.36
map_add_entry_multiple_100_10,wasm32,map,71,71.00,74.00,0.71,171.00,1.64,87.01,0.84,77.00,0.74
map_add_entry_multiple_100_10,wasm32,parazoa,94,94.00,52.00,0.50,81.00,0.78,55.50,0.53,54.00,0.52
map_add_entry_multiple_100_100,js,_immutable.js,1,1.00,224.00,1.00,224.00,1.00,224.00,1.00,224.00,1.00
map_add_entry_multiple_100_100,js,immer_pojo,1,1.00,62039.00,276.96,62039.00,276.96,62039.00,276.96,62039.00,276.96
map_add_entry_multiple_100_100,js,plain_mutation,1,1.00,22.00,0.10,22.00,0.10,22.00,0.10,22.00,0.10
map_add_entry_multiple_100_100,js,plain_spread,1,1.00,9134.00,40.78,9134.00,40.78,9134.00,40.78,9134.00,40.78
map_add_entry_multiple_100_100,native,map,11,11.00,507.00,2.26,778.00,3.47,583.82,2.61,557.00,2.49
map_add_entry_multiple_100_100,native,parazoa,15,15.00,348.00,1.55,424.00,1.89,385.47,1.72,383.00,1.71
map_add_entry_multiple_100_100,wasm32,map,8,8.00,728.00,3.25,948.00,4.23,824.88,3.68,844.00,3.77
map_add_entry_multiple_100_100,wasm32,parazoa,10,10.00,533.00,2.38,658.00,2.94,600.20,2.68,608.00,2.71
map_add_entry_multiple_10_100,js,_immutable.js,1,1.00,204.00,1.00,204.00,1.00,204.00,1.00,204.00,1.00
map_add_entry_multiple_10_100,js,immer_pojo,1,1.00,10898.00,53.42,10898.00,53.42,10898.00,53.42,10898.00,53.42
map_add_entry_multiple_10_100,js,plain_mutation,1,1.00,11.00,0.05,11.00,0.05,11.00,0.05,11.00,0.05
map_add_entry_multiple_10_100,js,plain_spread,1,1.00,1196.00,5.86,1196.00,5.86,1196.00,5.86,1196.00,5.86
map_add_entry_multiple_10_100,native,map,530,530.00,60.00,0.29,101.00,0.50,64.47,0.32,62.00,0.30
map_add_entry_multiple_10_100,native,parazoa,133,133.00,269.00,1.32,424.00,2.08,279.66,1.37,273.00,1.34
map_add_entry_multiple_10_100,wasm32,map,280,280.00,113.00,0.55,250.00,1.23,121.39,0.60,115.00,0.56
map_add_entry_multiple_10_100,wasm32,parazoa,85,85.00,383.00,1.88,585.00,2.87,398.64,1.95,388.00,1.90
map_add_entry_multiple_10_1000,js,_immutable.js,1,1.00,1258.00,1.00,1258.00,1.00,1258.00,1.00,1258.00,1.00
map_add_entry_multiple_10_1000,js,immer_pojo,1,1.00,123290.00,98.00,123290.00,98.00,123290.00,98.00,123290.00,98.00
map_add_entry_multiple_10_1000,js,plain_mutation,1,1.00,227.00,0.18,227.00,0.18,227.00,0.18,227.00,0.18
map_add_entry_multiple_10_1000,js,plain_spread,1,1.00,25318.00,20.13,25318.00,20.13,25318.00,20.13,25318.00,20.13
map_add_entry_multiple_10_1000,native,map,54,54.00,604.00,0.48,855.00,0.68,636.17,0.51,612.00,0.49
map_add_entry_multiple_10_1000,native,parazoa,13,13.00,2824.00,2.24,3306.00,2.63,2911.54,2.31,2889.00,2.30
map_add_entry_multiple_10_1000,wasm32,map,30,30.00,1128.00,0.90,1408.00,1.12,1194.80,0.95,1152.00,0.92
map_add_entry_multiple_10_1000,wasm32,parazoa,9,9.00,3894.00,3.10,4798.00,3.81,4258.33,3.38,4240.00,3.37
map_add_entry_multiple_1_100,js,_immutable.js,1,1.00,112.00,1.00,112.00,1.00,112.00,1.00,112.00,1.00
map_add_entry_multiple_1_100,js,immer_pojo,1,1.00,6744.00,60.21,6744.00,60.21,6744.00,60.21,6744.00,60.21
map_add_entry_multiple_1_100,js,plain_mutation,1,1.00,10.00,0.09,10.00,0.09,10.00,0.09,10.00,0.09
map_add_entry_multiple_1_100,js,plain_spread,1,1.00,304.00,2.71,304.00,2.71,304.00,2.71,304.00,2.71
map_add_entry_multiple_1_100,native,map,1499,1499.00,43.00,0.38,94.00,0.84,45.32,0.40,44.00,0.39
map_add_entry_multiple_1_100,native,parazoa,411,411.00,177.00,1.58,237.00,2.12,182.53,1.63,180.00,1.61
map_add_entry_multiple_1_100,wasm32,map,823,823.00,85.00,0.76,212.00,1.89,88.79,0.79,86.00,0.77
map_add_entry_multiple_1_100,wasm32,parazoa,240,240.00,283.00,2.53,510.00,4.55,303.41,2.71,287.00,2.56
map_add_entry_multiple_1_1000,js,_immutable.js,1,1.00,1192.00,1.00,1192.00,1.00,1192.00,1.00,1192.00,1.00
map_add_entry_multiple_1_1000,js,immer_pojo,1,1.00,78412.00,65.78,78412.00,65.78,78412.00,65.78,78412.00,65.78
map_add_entry_multiple_1_1000,js,plain_mutation,1,1.00,164.00,0.14,164.00,0.14,164.00,0.14,164.00,0.14
map_add_entry_multiple_1_1000,js,plain_spread,1,1.00,24034.00,20.16,24034.00,20.16,24034.00,20.16,24034.00,20.16
map_add_entry_multiple_1_1000,native,map,157,157.00,431.00,0.36,585.00,0.49,443.81,0.37,437.00,0.37
map_add_entry_multiple_1_1000,native,parazoa,36,36.00,1791.00,1.50,2812.00,2.36,2054.67,1.72,1981.00,1.66
map_add_entry_multiple_1_1000,wasm32,map,85,85.00,848.00,0.71,1132.00,0.95,870.33,0.73,852.50,0.72
map_add_entry_multiple_1_1000,wasm32,parazoa,25,25.00,2825.00,2.37,3126.00,2.62,2929.32,2.46,2908.50,2.44
map_add_entry_multiple_batched_1000_10,js,_immutable.js,1,1.00,203.00,1.00,203.00,1.00,203.00,1.00,203.00,1.00
map_add_entry_multiple_batched_1000_10,js,immer_pojo,1,1.00,21702.00,106.91,21702.00,106.91,21702.00,106.91,21702.00,106.91
map_add_entry_multiple_batched_1000_10,js,plain_mutation,1,1.00,6.00,0.03,6.00,0.03,6.00,0.03,6.00,0.03
map_add_entry_multiple_batched_1000_10,js,plain_spread,1,1.00,7206.00,35.50,7206.00,35.50,7206.00,35.50,7206.00,35.50
map_add_entry_multiple_batched_100_10,js,_immutable.js,1,1.00,203.00,1.00,203.00,1.00,203.00,1.00,203.00,1.00
map_add_entry_multiple_batched_100_10,js,immer_pojo,1,1.00,1660.00,8.18,1660.00,8.18,1660.00,8.18,1660.00,8.18
map_add_entry_multiple_batched_100_10,js,plain_mutation,1,1.00,21.00,0.10,21.00,0.10,21.00,0.10,21.00,0.10
map_add_entry_multiple_batched_100_10,js,plain_spread,1,1.00,738.00,3.64,738.00,3.64,738.00,3.64,738.00,3.64
map_add_entry_multiple_batched_100_100,js,_immutable.js,1,1.00,181.00,1.00,181.00,1.00,181.00,1.00,181.00,1.00
map_add_entry_multiple_batched_100_100,js,immer_pojo,1,1.00,13097.00,72.36,13097.00,72.36,13097.00,72.36,13097.00,72.36
map_add_entry_multiple_batched_100_100,js,plain_mutation,1,1.00,27.00,0.15,27.00,0.15,27.00,0.15,27.00,0.15
map_add_entry_multiple_batched_100_100,js,plain_spread,1,1.00,3927.00,21.70,3927.00,21.70,3927.00,21.70,3927.00,21.70
map_add_entry_multiple_batched_10_100,js,_immutable.js,1,1.00,225.00,1.00,225.00,1.00,225.00,1.00,225.00,1.00
map_add_entry_multiple_batched_10_100,js,immer_pojo,1,1.00,2582.00,11.48,2582.00,11.48,2582.00,11.48,2582.00,11.48
map_add_entry_multiple_batched_10_100,js,plain_mutation,1,1.00,11.00,0.05,11.00,0.05,11.00,0.05,11.00,0.05
map_add_entry_multiple_batched_10_100,js,plain_spread,1,1.00,480.00,2.13,480.00,2.13,480.00,2.13,480.00,2.13
map_add_entry_multiple_batched_10_1000,js,_immutable.js,1,1.00,1297.00,1.00,1297.00,1.00,1297.00,1.00,1297.00,1.00
map_add_entry_multiple_batched_10_1000,js,immer_pojo,1,1.00,32633.00,25.16,32633.00,25.16,32633.00,25.16,32633.00,25.16
map_add_entry_multiple_batched_10_1000,js,plain_mutation,1,1.00,156.00,0.12,156.00,0.12,156.00,0.12,156.00,0.12
map_add_entry_multiple_batched_10_1000,js,plain_spread,1,1.00,7175.00,5.53,7175.00,5.53,7175.00,5.53,7175.00,5.53
map_add_entry_multiple_batched_1_100,js,_immutable.js,1,1.00,353.00,1.00,353.00,1.00,353.00,1.00,353.00,1.00
map_add_entry_multiple_batched_1_100,js,immer_pojo,1,1.00,1424.00,4.03,1424.00,4.03,1424.00,4.03,1424.00,4.03
map_add_entry_multiple_batched_1_100,js,plain_mutation,1,1.00,10.00,0.03,10.00,0.03,10.00,0.03,10.00,0.03
map_add_entry_multiple_batched_1_100,js,plain_spread,1,1.00,164.00,0.46,164.00,0.46,164.00,0.46,164.00,0.46
map_add_entry_multiple_batched_1_1000,js,_immutable.js,1,1.00,1264.00,1.00,1264.00,1.00,1264.00,1.00,1264.00,1.00
map_add_entry_multiple_batched_1_1000,js,immer_pojo,1,1.00,19724.00,15.60,19724.00,15.60,19724.00,15.60,19724.00,15.60
map_add_entry_multiple_batched_1_1000,js,plain_mutation,1,1.00,159.00,0.13,159.00,0.13,159.00,0.13,159.00,0.13
map_add_entry_multiple_batched_1_1000,js,plain_spread,1,1.00,6769.00,5.36,6769.00,5.36,6769.00,5.36,6769.00,5.36
map_create_0_10,js,_immutable.js,1,1.00,827.00,1.00,827.00,1.00,827.00,1.00,827.00,1.00
map_create_0_10,js,plain,1,1.00,19.00,0.02,19.00,0.02,19.00,0.02,19.00,0.02
map_create_0_10,native,map,20574,20574.00,2.00,0.00,30.00,0.04,2.92,0.00,3.00,0.00
map_create_0_10,native,parazoa,15014,15014.00,3.00,0.00,40.00,0.05,4.24,0.01,4.00,0.00
map_create_0_10,wasm32,map,25649,25649.00,2.00,0.00,1457.00,1.76,3.26,0.00,3.00,0.00
map_create_0_10,wasm32,parazoa,13662,13662.00,5.00,0.01,301.00,0.36,5.75,0.01,5.00,0.01
map_create_0_100,js,_immutable.js,1,1.00,243.00,1.00,243.00,1.00,243.00,1.00,243.00,1.00
map_create_0_100,js,plain,1,1.00,30.00,0.12,30.00,0.12,30.00,0.12,30.00,0.12
map_create_0_100,native,map,4581,4581.00,16.00,0.07,51.00,0.21,17.94,0.07,18.00,0.07
map_create_0_100,native,parazoa,2513,2513.00,29.00,0.12,80.00,0.33,30.40,0.13,30.00,0.12
map_create_0_100,wasm32,map,3100,3100.00,26.00,0.11,196.00,0.81,28.30,0.12,27.00,0.11
map_create_0_100,wasm32,parazoa,1493,1493.00,47.00,0.19,171.00,0.70,50.72,0.21,48.00,0.20
map_create_0_1000,js,_immutable.js,1,1.00,848.00,1.00,848.00,1.00,848.00,1.00,848.00,1.00
map_create_0_1000,js,plain,1,1.00,69.00,0.08,69.00,0.08,69.00,0.08,69.00,0.08
map_create_0_1000,native,map,496,496.00,165.00,0.19,323.00,0.38,176.50,0.21,168.00,0.20
map_create_0_1000,native,parazoa,264,264.00,286.00,0.34,335.00,0.40,291.38,0.34,289.00,0.34
map_create_0_1000,wasm32,map,310,310.00,265.00,0.31,432.00,0.51,281.69,0.33,268.00,0.32
map_create_0_1000,wasm32,parazoa,155,155.00,473.00,0.56,651.00,0.77,491.61,0.58,477.00,0.56
map_del_entry_1000_10,js,_immutable.js,1,1.00,46.00,1.00,46.00,1.00,46.00,1.00,46.00,1.00
map_del_entry_1000_10,js,immer_pojo,1,1.00,20468.00,444.96,20468.00,444.96,20468.00,444.96,20468.00,444.96
map_del_entry_1000_10,js,plain_mutation,1,1.00,10.00,0.22,10.00,0.22,10.00,0.22,10.00,0.22
map_del_entry_1000_10,js,plain_spread,1,1.00,10254.00,222.91,10254.00,222.91,10254.00,222.91,10254.00,222.91
map_del_entry_1000_10,native,map,8,8.00,21.00,0.46,31.00,0.67,27.88,0.61,29.00,0.63
map_del_entry_1000_10,native,parazoa,11,11.00,13.00,0.28,22.00,0.48,17.82,0.39,18.00,0.39
map_del_entry_1000_10,wasm32,map,6,6.00,34.00,0.74,51.00,1.11,41.00,0.89,42.00,0.91
map_del_entry_1000_10,wasm32,parazoa,7,7.00,21.00,0.46,32.00,0.70,25.86,0.56,26.50,0.58
map_del_entry_100_10,js,_immutable.js,1,1.00,43.00,1.00,43.00,1.00,43.00,1.00,43.00,1.00
map_del_entry_100_10,js,immer_pojo,1,1.00,1424.00,33.12,1424.00,33.12,1424.00,33.12,1424.00,33.12
map_del_entry_100_10,js,plain_mutation,1,1.00,4.00,0.09,4.00,0.09,4.00,0.09,4.00,0.09
map_del_entry_100_10,js,plain_spread,1,1.00,375.00,8.72,375.00,8.72,375.00,8.72,375.00,8.72
map_del_entry_100_10,native,map,95,95.00,13.00,0.30,57.00,1.33,21.57,0.50,18.00,0.42
map_del_entry_100_10,native,parazoa,157,157.00,7.00,0.16,33.00,0.77,9.48,0.22,9.00,0.21
map_del_entry_100_10,wasm32,map,74,74.00,19.00,0.44,76.00,1.77,24.36,0.57,21.00,0.49
map_del_entry_100_10,wasm32,parazoa,96,96.00,11.00,0.26,72.00,1.67,15.35,0.36,13.00,0.30
map_del_entry_100_100,js,_immutable.js,1,1.00,21.00,1.00,21.00,1.00,21.00,1.00,21.00,1.00
map_del_entry_100_100,js,immer_pojo,1,1.00,11683.00,556.33,11683.00,556.33,11683.00,556.33,11683.00,556.33
map_del_entry_100_100,js,plain_mutation,1,1.00,21.00,1.00,21.00,1.00,21.00,1.00,21.00,1.00
map_del_entry_100_100,js,plain_spread,1,1.00,322.00,15.33,322.00,15.33,322.00,15.33,322.00,15.33
map_del_entry_100_100,native,map,12,12.00,120.00,5.71,227.00,10.81,167.00,7.95,163.00,7.76
map_del_entry_100_100,native,parazoa,16,16.00,81.00,3.86,159.00,7.57,113.88,5.42,115.00,5.48
map_del_entry_100_100,wasm32,map,8,8.00,176.00,8.38,295.00,14.05,239.62,11.41,257.00,12.24
map_del_entry_100_100,wasm32,parazoa,10,10.00,124.00,5.90,187.00,8.90,148.80,7.09,151.00,7.19
map_del_entry_10_100,js,_immutable.js,1,1.00,13.00,1.00,13.00,1.00,13.00,1.00,13.00,1.00
map_del_entry_10_100,js,immer_pojo,1,1.00,1560.00,120.00,1560.00,120.00,1560.00,120.00,1560.00,120.00
map_del_entry_10_100,js,plain_mutation,1,1.00,27.00,2.08,27.00,2.08,27.00,2.08,27.00,2.08
map_del_entry_10_100,js,plain_spread,1,1.00,45.00,3.46,45.00,3.46,45.00,3.46,45.00,3.46
map_del_entry_10_100,native,map,748,748.00,11.00,0.85,41.00,3.15,12.51,0.96,12.00,0.92
map_del_entry_10_100,native,parazoa,198,198.00,54.00,4.15,112.00,8.62,57.41,4.42,56.00,4.31
map_del_entry_10_100,wasm32,map,392,392.00,26.00,2.00,160.00,12.31,28.19,2.17,27.00,2.08
map_del_entry_10_100,wasm32,parazoa,125,125.00,82.00,6.31,234.00,18.00,86.79,6.68,84.00,6.46
map_del_entry_10_1000,js,_immutable.js,1,1.00,150.00,1.00,150.00,1.00,150.00,1.00,150.00,1.00
map_del_entry_10_1000,js,immer_pojo,1,1.00,20618.00,137.45,20618.00,137.45,20618.00,137.45,20618.00,137.45
map_del_entry_10_1000,js,plain_mutation,1,1.00,376.00,2.51,376.00,2.51,376.00,2.51,376.00,2.51
map_del_entry_10_1000,js,plain_spread,1,1.00,983.00,6.55,983.00,6.55,983.00,6.55,983.00,6.55
map_del_entry_10_1000,native,map,76,76.00,111.00,0.74,181.00,1.21,118.38,0.79,116.00,0.77
map_del_entry_10_1000,native,parazoa,20,20.00,559.00,3.73,802.00,5.35,604.55,4.03,581.00,3.87
map_del_entry_10_1000,wasm32,map,40,40.00,263.00,1.75,461.00,3.07,278.30,1.86,266.00,1.77
map_del_entry_10_1000,wasm32,parazoa,13,13.00,852.00,5.68,1105.00,7.37,932.69,6.22,922.50,6.15
map_del_entry_1_100,js,_immutable.js,1,1.00,25.00,1.00,25.00,1.00,25.00,1.00,25.00,1.00
map_del_entry_1_100,js,immer_pojo,1,1.00,663.00,26.52,663.00,26.52,663.00,26.52,663.00,26.52
map_del_entry_1_100,js,plain_mutation,1,1.00,37.00,1.48,37.00,1.48,37.00,1.48,37.00,1.48
map_del_entry_1_100,js,plain_spread,1,1.00,23.00,0.92,23.00,0.92,23.00,0.92,23.00,0.92
map_del_entry_1_100,native,map,3109,3109.00,8.00,0.32,62.00,2.48,9.90,0.40,9.00,0.36
map_del_entry_1_100,native,parazoa,1532,1532.00,27.00,1.08,52.00,2.08,28.52,1.14,28.00,1.12
map_del_entry_1_100,wasm32,map,1985,1985.00,15.00,0.60,151.00,6.04,16.61,0.66,15.00,0.60
map_del_entry_1_100,wasm32,parazoa,867,867.00,49.00,1.96,188.00,7.52,51.87,2.07,51.00,2.04
map_del_entry_1_1000,js,_immutable.js,1,1.00,215.00,1.00,215.00,1.00,215.00,1.00,215.00,1.00
map_del_entry_1_1000,js,immer_pojo,1,1.00,13343.00,62.06,13343.00,62.06,13343.00,62.06,13343.00,62.06
map_del_entry_1_1000,js,plain_mutation,1,1.00,206.00,0.96,206.00,0.96,206.00,0.96,206.00,0.96
map_del_entry_1_1000,js,plain_spread,1,1.00,4551.00,21.17,4551.00,21.17,4551.00,21.17,4551.00,21.17
map_del_entry_1_1000,native,map,339,339.00,87.00,0.40,188.00,0.87,95.92,0.45,91.00,0.42
map_del_entry_1_1000,native,parazoa,158,158.00,263.00,1.22,440.00,2.05,278.15,1.29,270.00,1.26
map_del_entry_1_1000,wasm32,map,209,209.00,148.00,0.69,322.00,1.50,156.83,0.73,150.00,0.70
map_del_entry_1_1000,wasm32,parazoa,87,87.00,497.00,2.31,837.00,3.89,523.68,2.44,501.50,2.33
map_equal_false_1000_10,js,_immutable.js,1,1.00,35.00,1.00,35.00,1.00,35.00,1.00,35.00,1.00
map_equal_false_1000_10,js,plain,1,1.00,7815.00,223.29,7815.00,223.29,7815.00,223.29,7815.00,223.29
map_equal_false_1000_10,native,map,4,4.00,5.00,0.14,7.00,0.20,6.00,0.17,6.00,0.17
map_equal_false_1000_10,native,parazoa,6,6.00,11.00,0.31,22.00,0.63,14.33,0.41,14.00,0.40
map_equal_false_1000_10,wasm32,map,3,3.00,3.00,0.09,4.00,0.11,3.33,0.10,3.50,0.10
map_equal_false_1000_10,wasm32,parazoa,4,4.00,13.00,0.37,39.00,1.11,21.00,0.60,17.00,0.49
map_equal_false_100_10,js,_immutable.js,1,1.00,150.00,1.00,150.00,1.00,150.00,1.00,150.00,1.00
map_equal_false_100_10,js,plain,1,1.00,2223.00,14.82,2223.00,14.82,2223.00,14.82,2223.00,14.82
map_equal_false_100_10,native,map,58,58.00,2.00,0.01,8.00,0.05,3.72,0.02,3.00,0.02
map_equal_false_100_10,native,parazoa,78,78.00,7.00,0.05,35.00,0.23,10.60,0.07,10.00,0.07
map_equal_false_100_10,wasm32,map,39,39.00,1.00,0.01,4.00,0.03,1.59,0.01,1.00,0.01
map_equal_false_100_10,wasm32,parazoa,49,49.00,8.00,0.05,15.00,0.10,10.76,0.07,11.00,0.07
map_equal_false_100_100,js,_immutable.js,1,1.00,230.00,1.00,230.00,1.00,230.00,1.00,230.00,1.00
map_equal_false_100_100,js,plain,1,1.00,20793.00,90.40,20793.00,90.40,20793.00,90.40,20793.00,90.40
map_equal_false_100_100,native,map,6,6.00,10.00,0.04,12.00,0.05,11.17,0.05,11.00,0.05
map_equal_false_100_100,native,parazoa,7,7.00,84.00,0.37,132.00,0.57,102.57,0.45,98.00,0.43
map_equal_false_100_100,wasm32,map,4,4.00,11.00,0.05,195.00,0.85,57.00,0.25,11.00,0.05
map_equal_false_100_100,wasm32,parazoa,5,5.00,102.00,0.44,110.00,0.48,105.20,0.46,105.50,0.46
map_equal_false_10_100,js,_immutable.js,1,1.00,138.00,1.00,138.00,1.00,138.00,1.00,138.00,1.00
map_equal_false_10_100,js,plain,1,1.00,22624.00,163.94,22624.00,163.94,22624.00,163.94,22624.00,163.94
map_equal_false_10_100,native,map,409,409.00,1.00,0.01,19.00,0.14,3.23,0.02,3.00,0.02
map_equal_false_10_100,native,parazoa,110,110.00,32.00,0.23,64.00,0.46,36.28,0.26,34.00,0.25
map_equal_false_10_100,wasm32,map,220,220.00,2.00,0.01,6.00,0.04,2.47,0.02,2.00,0.01
map_equal_false_10_100,wasm32,parazoa,67,67.00,50.00,0.36,125.00,0.91,55.01,0.40,52.00,0.38
map_equal_false_10_1000,js,_immutable.js,1,1.00,614.00,1.00,614.00,1.00,614.00,1.00,614.00,1.00
map_equal_false_10_1000,js,plain,1,1.00,188984.00,307.79,188984.00,307.79,188984.00,307.79,188984.00,307.79
map_equal_false_10_1000,native,map,41,41.00,14.00,0.02,63.00,0.10,19.63,0.03,18.00,0.03
map_equal_false_10_1000,native,parazoa,11,11.00,435.00,0.71,677.00,1.10,517.36,0.84,515.50,0.84
map_equal_false_10_1000,wasm32,map,21,21.00,19.00,0.03,74.00,0.12,40.76,0.07,46.00,0.07
map_equal_false_10_1000,wasm32,parazoa,7,7.00,492.00,0.80,724.00,1.18,607.57,0.99,652.50,1.06
map_equal_false_1_100,js,_immutable.js,1,1.00,169.00,1.00,169.00,1.00,169.00,1.00,169.00,1.00
map_equal_false_1_100,js,plain,1,1.00,16398.00,97.03,16398.00,97.03,16398.00,97.03,16398.00,97.03
map_equal_false_1_100,native,map,2249,2249.00,1.00,0.01,14.00,0.08,2.59,0.02,3.00,0.02
map_equal_false_1_100,native,parazoa,805,805.00,43.00,0.25,91.00,0.54,45.08,0.27,44.00,0.26
map_equal_false_1_100,wasm32,map,1499,1499.00,1.00,0.01,24.00,0.14,2.19,0.01,2.00,0.01
map_equal_false_1_100,wasm32,parazoa,379,379.00,68.00,0.40,249.00,1.47,90.65,0.54,74.00,0.44
map_equal_false_1_1000,js,_immutable.js,1,1.00,696.00,1.00,696.00,1.00,696.00,1.00,696.00,1.00
map_equal_false_1_1000,js,plain,1,1.00,181960.00,261.44,181960.00,261.44,181960.00,261.44,181960.00,261.44
map_equal_false_1_1000,native,map,242,242.00,14.00,0.02,44.00,0.06,16.59,0.02,16.00,0.02
map_equal_false_1_1000,native,parazoa,83,83.00,414.00,0.59,725.00,1.04,434.19,0.62,421.00,0.60
map_equal_false_1_1000,wasm32,map,145,145.00,17.00,0.02,82.00,0.12,21.69,0.03,20.00,0.03
